time,Speaker_0
0.0,0.0
0.032,0.0
0.064,0.0
0.096,0.0
0.128,0.0
0.16,0.0
0.192,0.0
0.224,0.0
0.256,0.0
0.28800000000000003,0.0
0.32,0.0
0.352,0.0
0.384,0.0
0.41600000000000004,0.0
0.448,0.0
0.48,0.0
0.512,0.0
0.544,0.0
0.5760000000000001,0.0
0.608,0.0
0.64,0.0
0.672,0.0
0.704,0.0
0.736,0.0
0.768,0.0
0.8,0.0
0.8320000000000001,0.0
0.864,0.0
0.896,0.0
0.928,0.0
0.96,0.0
0.992,0.0
1.024,0.0
1.056,0.0
1.088,0.0
1.12,0.0
1.1520000000000001,0.0
1.184,0.0
1.216,0.0
1.248,0.0
1.28,0.0
1.312,0.0
1.344,0.0
1.3760000000000001,0.0
1.408,0.0
1.44,0.0
1.472,0.0
1.504,0.0
1.536,0.0
1.568,0.0
1.6,0.0
1.6320000000000001,0.0
1.6640000000000001,0.0
1.696,0.0
1.728,0.0
1.76,0.0
1.792,0.0
1.824,0.0
1.856,0.0
1.8880000000000001,0.0
1.92,0.0
1.952,0.0
1.984,0.14449787139892578
2.016,0.15891504287719727
2.048,0.06305646896362305
2.08,0.016391277313232422
2.112,0.0
2.144,0.0
2.176,0.0
2.208,0.00641179084777832
2.24,0.25942158699035645
2.2720000000000002,0.3946669101715088
2.3040000000000003,0.40991926193237305
2.336,0.40152883529663086
2.368,0.3671274185180664
2.4,0.2359635829925537
2.432,0.12111139297485352
2.464,0.0664365291595459
2.496,0.05801558494567871
2.528,0.08956503868103027
2.56,0.13495326042175293
2.592,0.23593688011169434
2.624,0.24353408813476562
2.656,0.2257394790649414
2.688,0.1713566780090332
2.72,0.16149544715881348
2.7520000000000002,0.2016148567199707
2.7840000000000003,0.22173023223876953
2.816,0.25620055198669434
2.848,0.3204021453857422
2.88,0.3370184898376465
2.912,0.39719533920288086
2.944,0.4376676082611084
2.976,0.4750368595123291
3.008,0.4720005989074707
3.04,0.539078950881958
3.072,0.5535571575164795
3.104,0.6425991058349609
3.136,0.6797275543212891
3.168,0.6810328960418701
3.2,0.689486026763916
3.232,0.7039194107055664
3.2640000000000002,0.7300593852996826
3.2960000000000003,0.7192294597625732
