time,Speaker_0
3.552,0.18558406829833984
3.584,0.22658443450927734
3.616,0.29250383377075195
3.648,0.3593475818634033
3.68,0.3698310852050781
3.712,0.380307674407959
3.744,0.4208858013153076
3.7760000000000002,0.4263582229614258
3.8080000000000003,0.4338667392730713
3.84,0.3826282024383545
3.872,0.3604753017425537
3.904,0.3283998966217041
3.936,0.3199455738067627
3.968,0.31676459312438965
4.0,0.3212549686431885
4.032,0.3020939826965332
4.064,0.22573137283325195
4.096,0.2459104061126709
4.128,0.2367563247680664
4.16,0.22148442268371582
4.192,0.22424674034118652
4.224,0.2305140495300293
4.256,0.21950864791870117
4.288,0.23594093322753906
4.32,0.2541530132293701
4.352,0.2548842430114746
4.384,0.2631380558013916
4.416,0.2752847671508789
4.448,0.29683995246887207
4.48,0.2864556312561035
4.5120000000000005,0.29947328567504883
4.5440000000000005,0.30012941360473633
4.5760000000000005,0.307513952255249
4.6080000000000005,0.2926602363586426
4.64,0.24959540367126465
4.672,0.21648192405700684
4.704,0.21833300590515137
4.736,0.22320771217346191
4.768,0.22471213340759277
4.8,0.31513094902038574
4.832,0.3538956642150879
4.864,0.3734138011932373
4.896,0.3306870460510254
4.928,0.36175084114074707
4.96,0.4044361114501953
4.992,0.433640718460083
5.024,0.43355679512023926
5.056,0.42709803581237793
5.088,0.42136216163635254
5.12,0.41655635833740234
5.152,0.42144036293029785
5.184,0.4279766082763672
5.216,0.4492161273956299
5.248,0.44312453269958496
5.28,0.44930362701416016
5.312,0.4234638214111328
5.344,0.41570520401000977
5.376,0.44195985794067383
5.408,0.4742882251739502
5.44,0.4956231117248535
5.472,0.49541187286376953
5.5040000000000004,0.475874662399292
5.5360000000000005,0.47750425338745117
5.5680000000000005,0.44492030143737793
5.6000000000000005,0.4602077007293701
5.632,0.43406105041503906
5.664,0.4294857978820801
5.696,0.4483768939971924
5.728,0.48551297187805176
5.76,0.4953792095184326
5.792,0.5098543167114258
5.824,0.3783402442932129
5.856,0.0
5.888,0.0541377067565918
5.92,0.15086889266967773
5.952,0.18288660049438477
5.984,0.281796932220459
6.016,0.32160496711730957
6.048,0.2809023857116699
6.08,0.12621235847473145
6.112,0.0
6.144,0.0
6.176,0.0
6.208,0.21857810020446777
6.24,0.06302022933959961
6.272,1.0
6.304,1.0
6.336,1.0
6.368,1.0
6.4,1.0
6.432,1.0
6.464,1.0
6.496,1.0
6.5280000000000005,1.0
6.5600000000000005,1.0
6.5920000000000005,1.0
6.6240000000000006,1.0
6.656000000000001,1.0
6.688,1.0
6.72,0.989450216293335
6.752,0.9372644424438477
6.784,0.9367959499359131
6.816,0.9396688938140869
6.848,0.9348552227020264
6.88,0.9667003154754639
6.912,0.9531204700469971
6.944,0.8647828102111816
6.976,0.8560621738433838
7.008,0.8485434055328369
7.04,0.7993159294128418
7.072,0.7424168586730957
7.104,0.7462797164916992
7.136,0.7956793308258057
7.168,0.8308706283569336
7.2,0.8209547996520996
7.232,0.8557736873626709
7.264,0.8549129962921143
7.296,0.8738188743591309
7.328,0.8708987236022949
7.36,0.9086410999298096
7.392,0.9118101596832275
7.424,0.9238359928131104
7.456,0.9361374378204346
7.488,0.9467992782592773
7.5200000000000005,1.0
7.5520000000000005,0.9605872631072998
7.5840000000000005,0.9005320072174072
7.6160000000000005,0.9465110301971436
7.648000000000001,0.9292631149291992
7.68,0.9293382167816162
7.712,0.9587447643280029
7.744,1.0
7.776,0.9671883583068848
7.808,0.9540901184082031
7.84,0.9490559101104736
7.872,0.9912662506103516
7.904,0.9867167472839355
7.936,0.9545013904571533
7.968,0.937772274017334
8.0,0.9317295551300049
8.032,0.9267549514770508
8.064,0.9044485092163086
8.096,0.9370276927947998
8.128,0.9675858020782471
8.16,0.9804055690765381
8.192,1.0
8.224,1.0
8.256,1.0
8.288,1.0
8.32,1.0
8.352,1.0
8.384,1.0
8.416,0.9874353408813477
8.448,0.9094743728637695
8.48,0.45137596130371094
8.512,1.0
8.544,1.0
8.576,1.0
8.608,1.0
8.64,1.0
8.672,1.0
8.704,1.0
8.736,1.0
8.768,1.0
8.8,1.0
8.832,1.0
8.864,1.0
8.896,1.0
8.928,1.0
8.96,1.0
8.992,1.0
9.024000000000001,1.0
9.056000000000001,1.0
9.088000000000001,1.0
9.120000000000001,1.0
9.152000000000001,1.0
9.184000000000001,1.0
9.216000000000001,1.0
9.248,1.0
9.28,1.0
9.312,1.0
9.344,1.0
9.376,1.0
9.408,1.0
9.44,1.0
9.472,1.0
9.504,1.0
9.536,1.0
9.568,1.0
9.6,1.0
9.632,1.0
9.664,1.0
9.696,1.0
9.728,1.0
9.76,1.0
9.792,1.0
9.824,1.0
9.856,1.0
9.888,1.0
9.92,1.0
9.952,1.0
9.984,0.4523165225982666
10.016,1.0
10.048,1.0
10.08,1.0
10.112,1.0
10.144,1.0
10.176,1.0
10.208,1.0
10.24,1.0
10.272,1.0
10.304,1.0
10.336,1.0
10.368,1.0
10.4,1.0
10.432,1.0
10.464,1.0
10.496,1.0
10.528,1.0
10.56,1.0
10.592,1.0
10.624,1.0
10.656,1.0
10.688,1.0
10.72,1.0
10.752,1.0
10.784,1.0
10.816,1.0
10.848,1.0
10.88,1.0
10.912,1.0
10.944,0.9322941303253174
10.976,0.9403584003448486
11.008000000000001,1.0
11.040000000000001,1.0
11.072000000000001,1.0
11.104000000000001,1.0
11.136000000000001,1.0
11.168000000000001,0.0
11.200000000000001,0.0
11.232000000000001,0.0
11.264,0.0
11.296,0.12298345565795898
11.328,0.7856550216674805
11.36,1.0
11.392,1.0
11.424,1.0
11.456,1.0
11.488,1.0
11.52,1.0
11.552,1.0
11.584,1.0
11.616,1.0
11.648,1.0
11.68,1.0
11.712,1.0
11.744,1.0
11.776,1.0
11.808,1.0
11.84,1.0
11.872,1.0
11.904,1.0
11.936,1.0
11.968,1.0
12.0,1.0
12.032,1.0
12.064,1.0
12.096,1.0
12.128,1.0
12.16,1.0
12.192,0.6248197555541992
12.224,0.8069970607757568
12.256,0.8850560188293457
12.288,0.8679323196411133
12.32,0.8638608455657959
12.352,0.8217992782592773
12.384,0.8067574501037598
12.416,0.8486387729644775
12.448,0.8571491241455078
12.48,0.9128456115722656
12.512,0.9249470233917236
12.544,0.9449594020843506
12.576,0.9680554866790771
12.608,0.9806919097900391
12.64,0.9697310924530029
12.672,1.0
12.704,0.9948060512542725
12.736,1.0
12.768,1.0
12.8,0.9914863109588623
12.832,0.9766654968261719
12.864,0.9676895141601562
12.896,0.921454906463623
12.928,0.9127764701843262
12.96,0.9244475364685059
12.992,0.9255664348602295
13.024000000000001,0.948077917098999
13.056000000000001,0.913506031036377
13.088000000000001,0.9354774951934814
13.120000000000001,0.937265157699585
13.152000000000001,0.8871424198150635
13.184000000000001,0.8320019245147705
13.216000000000001,0.7774081230163574
13.248000000000001,0.7737045288085938
13.280000000000001,0.721855640411377
13.312000000000001,0.6712143421173096
13.344,0.7101163864135742
13.376,0.7199888229370117
13.408,0.75058913230896
13.44,0.7487549781799316
13.472,0.720759391784668
13.504,0.7499008178710938
13.536,0.7452480792999268
13.568,0.7554998397827148
13.6,0.7067193984985352
13.632,0.6769070625305176
13.664,0.617945671081543
13.696,0.5924384593963623
13.728,0.59079909324646
13.76,0.6051692962646484
13.792,0.6329243183135986
13.824,0.6520941257476807
13.856,0.6500508785247803
13.888,0.6661334037780762
13.92,0.6437971591949463
13.952,0.6405224800109863
13.984,0.6414804458618164
14.016,0.6513044834136963
14.048,0.6405584812164307
14.08,0.6486656665802002
14.112,0.6390814781188965
14.144,0.6815495491027832
14.176,0.6238787174224854
14.208,0.5866227149963379
14.24,0.5346367359161377
14.272,0.5485382080078125
14.304,0.5488429069519043
14.336,0.5267689228057861
14.368,0.5345187187194824
14.4,0.5127613544464111
14.432,0.4977741241455078
14.464,0.45984721183776855
14.496,0.488300085067749
14.528,0.4711720943450928
14.56,0.4215433597564697
14.592,0.46904468536376953
14.624,0.4621551036834717
14.656,0.46933722496032715
14.688,0.4724857807159424
14.72,0.4802539348602295
14.752,0.6448469161987305
14.784,0.6164147853851318
14.816,0.5975930690765381
14.848,0.5854763984680176
14.88,0.571786642074585
14.912,0.5539112091064453
14.944,0.5555408000946045
14.976,0.563725471496582
15.008000000000001,0.5811009407043457
15.040000000000001,0.5682878494262695
15.072000000000001,0.5810763835906982
15.104000000000001,0.536933422088623
15.136000000000001,0.5298986434936523
15.168000000000001,0.5063431262969971
15.200000000000001,0.503166675567627
15.232000000000001,0.4852738380432129
15.264000000000001,0.4843451976776123
15.296000000000001,0.5040338039398193
15.328000000000001,0.5144689083099365
15.36,0.5453782081604004
15.392,0.5489590167999268
15.424,0.526949405670166
15.456,0.4982764720916748
15.488,0.5040647983551025
15.52,0.46936821937561035
15.552,0.4841008186340332
15.584,0.4686000347137451
15.616,0.47136521339416504
15.648,0.474994421005249
15.68,0.46147894859313965
15.712,0.48357200622558594
15.744,0.5017259120941162
15.776,0.5152909755706787
15.808,0.4779341220855713
15.84,0.4971482753753662
15.872,0.489687442779541
15.904,0.4986436367034912
15.936,0.5104045867919922
15.968,0.4946572780609131
16.0,0.494110107421875
16.032,0.5042140483856201
16.064,0.5293338298797607
16.096,0.5387227535247803
16.128,0.5334641933441162
16.16,0.5386807918548584
16.192,0.5338118076324463
16.224,0.5276165008544922
16.256,0.5003437995910645
16.288,0.5388691425323486
16.32,0.559779167175293
16.352,0.5632047653198242
16.384,0.5289874076843262
16.416,0.0
16.448,0.0
16.48,0.0
16.512,0.0
16.544,0.01889348030090332
16.576,0.18956589698791504
16.608,0.3193650245666504
16.64,0.3215062618255615
16.672,0.2946970462799072
16.704,0.1916801929473877
16.736,0.045778751373291016
16.768,0.0
16.8,0.02698493003845215
16.832,0.09515810012817383
16.864,0.19003939628601074
16.896,0.12891721725463867
16.928,0.09260916709899902
16.96,0.0
16.992,0.004848957061767578
17.024,0.0
17.056,0.10232234001159668
17.088,0.18525385856628418
17.12,0.22388648986816406
17.152,0.2512321472167969
17.184,0.21402573585510254
17.216,0.13849544525146484
17.248,0.10310149192810059
17.28,0.0492095947265625
17.312,0.15548419952392578
17.344,0.27874255180358887
17.376,0.32180285453796387
17.408,0.3479025363922119
17.44,0.38417720794677734
17.472,0.3767850399017334
17.504,0.3968522548675537
17.536,0.3517630100250244
17.568,0.3295631408691406
17.6,0.30321288108825684
17.632,0.38658833503723145
17.664,0.3943333625793457
17.696,0.3752002716064453
17.728,0.33527040481567383
17.76,0.33484792709350586
17.792,0.305600643157959
17.824,0.2933521270751953
17.856,0.2870199680328369
17.888,0.2673766613006592
17.92,0.27887439727783203
17.952,0.2552509307861328
17.984,0.25545263290405273
18.016000000000002,0.2499532699584961
18.048000000000002,0.2207188606262207
18.080000000000002,0.216752290725708
18.112000000000002,0.18985605239868164
18.144000000000002,0.20101046562194824
18.176000000000002,0.176283597946167
18.208000000000002,0.18672609329223633
18.240000000000002,0.1835629940032959
18.272000000000002,0.20806074142456055
18.304000000000002,0.0
18.336000000000002,0.0
18.368000000000002,0.0
18.400000000000002,0.0
18.432000000000002,0.0
18.464,0.0
18.496,0.0
18.528,0.0
18.56,0.0
18.592,0.0
18.624,0.0
18.656,0.0
18.688,0.0
18.72,0.0
18.752,0.0
18.784,0.0
18.816,0.0
18.848,0.0
18.88,0.0
18.912,0.0
18.944,0.0
18.976,0.0
19.008,0.0
19.04,0.0
19.072,0.0
19.104,0.0
19.136,0.0
19.168,0.0
19.2,0.0
19.232,0.0
19.264,0.0
19.296,0.0
19.328,0.0
19.36,0.0
19.392,0.0
19.424,0.0
19.456,0.0
19.488,0.0
19.52,0.0
19.552,0.0
19.584,0.0
19.616,0.0
19.648,0.0
19.68,0.0
19.712,0.0
19.744,0.0
19.776,0.0
19.808,0.0
19.84,0.0
19.872,0.0
19.904,0.0
19.936,0.0
19.968,0.0
20.0,0.0
20.032,0.0
20.064,0.0
20.096,0.0
20.128,0.0
20.16,0.0
20.192,0.0
20.224,0.0
20.256,0.0
20.288,0.0
20.32,0.0
20.352,0.0
20.384,0.0
20.416,0.0
20.448,0.0
20.48,0.0
20.512,0.0
20.544,0.0
20.576,0.0
20.608,0.0
20.64,0.0
20.672,0.0
20.704,0.0
20.736,0.0
20.768,0.0
20.8,0.0
20.832,0.0
20.864,0.0
20.896,0.0
20.928,0.0
20.96,0.0
20.992,0.0
21.024,0.0
21.056,0.0
21.088,0.0
21.12,0.0
21.152,0.0
21.184,0.0
21.216,0.0
21.248,0.0
21.28,0.0
21.312,0.0
21.344,0.0
21.376,0.0
21.408,0.0
21.44,0.3590891361236572
21.472,0.4666581153869629
21.504,0.39031052589416504
21.536,0.4336566925048828
21.568,0.44347596168518066
21.6,0.5258395671844482
21.632,0.5729072093963623
21.664,0.6712119579315186
21.696,0.7411363124847412
21.728,0.7756862640380859
21.76,0.6362228393554688
21.792,0.5873570442199707
21.824,0.5747601985931396
21.856,0.6466104984283447
21.888,0.7142524719238281
21.92,0.6739108562469482
21.952,0.5804004669189453
21.984,0.4810163974761963
22.016000000000002,0.46293115615844727
22.048000000000002,0.46262216567993164
22.080000000000002,0.46372008323669434
22.112000000000002,0.3850839138031006
22.144000000000002,0.3631875514984131
22.176000000000002,0.39469075202941895
22.208000000000002,0.3832402229309082
22.240000000000002,0.3693077564239502
22.272000000000002,0.3496518135070801
22.304000000000002,0.28763318061828613
22.336000000000002,0.26029396057128906
22.368000000000002,0.18323254585266113
22.400000000000002,0.14930438995361328
22.432000000000002,0.11675810813903809
22.464000000000002,0.13263273239135742
22.496000000000002,0.1374962329864502
22.528,0.1808927059173584
22.56,0.13864994049072266
22.592,0.10579729080200195
22.624,0.1586146354675293
22.656,0.16100049018859863
22.688,0.10529804229736328
22.72,0.11813545227050781
22.752,0.12584590911865234
22.784,0.11771202087402344
22.816,0.12652039527893066
22.848,0.16258525848388672
22.88,0.17336630821228027
22.912,0.24593305587768555
22.944,0.2370457649230957
22.976,0.23619508743286133
23.008,0.2917170524597168
23.04,0.2779366970062256
23.072,0.29149889945983887
23.104,0.3074934482574463
23.136,0.3168981075286865
23.168,0.3311889171600342
23.2,0.35666680335998535
23.232,0.37308788299560547
23.264,0.3889033794403076
23.296,0.4437086582183838
23.328,0.45635533332824707
23.36,0.470670223236084
23.392,0.4892561435699463
23.424,0.47446155548095703
23.456,0.4767580032348633
23.488,0.4962477684020996
23.52,0.4518566131591797
23.552,0.4185755252838135
23.584,0.422574520111084
23.616,0.4162862300872803
23.648,0.38514208793640137
23.68,0.35825109481811523
23.712,0.38538599014282227
23.744,0.39720964431762695
23.776,0.39322829246520996
23.808,0.30338430404663086
23.84,0.18057870864868164
23.872,0.20682287216186523
23.904,0.08195924758911133
23.936,0.35973095893859863
23.968,0.5009140968322754
24.0,0.5630056858062744
24.032,0.5647144317626953
24.064,0.550894021987915
24.096,0.5920448303222656
24.128,0.6283168792724609
24.16,0.6187281608581543
24.192,0.6251745223999023
24.224,0.6251904964447021
24.256,0.5784866809844971
24.288,0.5768368244171143
24.32,0.5962357521057129
24.352,0.5958049297332764
24.384,0.6205503940582275
24.416,0.6594626903533936
24.448,0.6487658023834229
24.48,0.6495695114135742
24.512,0.6329503059387207
24.544,0.6580164432525635
24.576,0.6925091743469238
24.608,0.6545486450195312
24.64,0.6212689876556396
24.672,0.6131265163421631
24.704,0.5987303256988525
24.736,0.5501105785369873
24.768,0.5346283912658691
24.8,0.5451450347900391
24.832,0.5184617042541504
24.864,0.4812629222869873
24.896,0.4640669822692871
24.928,0.4825100898742676
24.96,0.5214004516601562
24.992,0.5160841941833496
25.024,0.49465274810791016
25.056,0.5059878826141357
25.088,0.4947013854980469
25.12,0.46793293952941895
25.152,0.45430445671081543
25.184,0.46778154373168945
25.216,0.4914727210998535
25.248,0.49008989334106445
25.28,0.43880605697631836
25.312,0.4232165813446045
25.344,0.3777732849121094
25.376,0.36632251739501953
25.408,0.3554370403289795
25.44,0.3736422061920166
25.472,0.3758718967437744
25.504,0.4200170040130615
25.536,0.4271998405456543
25.568,0.43659543991088867
25.6,0.4345436096191406
25.632,0.4563870429992676
25.664,0.46229100227355957
25.696,0.44633054733276367
25.728,0.44433093070983887
25.76,0.44911837577819824
25.792,0.05657649040222168
25.824,0.0
25.856,0.0
25.888,0.0
25.92,0.0
25.952,0.0
25.984,0.0
26.016000000000002,0.0
26.048000000000002,0.0
26.080000000000002,0.0
26.112000000000002,0.0
26.144000000000002,0.0
26.176000000000002,0.0
26.208000000000002,0.0
26.240000000000002,0.0
26.272000000000002,0.0
26.304000000000002,0.0
26.336000000000002,0.0
26.368000000000002,0.0
26.400000000000002,0.0
26.432000000000002,0.0
26.464000000000002,0.01979231834411621
26.496000000000002,0.01402735710144043
26.528000000000002,0.0
26.560000000000002,0.0
26.592000000000002,0.0
26.624000000000002,0.0
26.656,0.0
26.688,0.0
26.72,0.0
26.752,0.0
26.784,0.0
26.816,0.0
26.848,0.0
26.88,0.0
26.912,0.0
26.944,0.0
26.976,0.0
27.008,0.0
27.04,0.0
27.072,0.0
27.104,0.0
27.136,0.0
27.168,0.0
27.2,0.0
27.232,0.0
27.264,0.0
27.296,0.0
27.328,0.0
27.36,0.0
27.392,0.0
27.424,0.0
27.456,0.0
27.488,0.0
27.52,0.0
27.552,0.0
27.584,0.0
27.616,0.0
27.648,0.0
27.68,0.0
27.712,0.0
27.744,0.0
27.776,0.0
27.808,0.0
27.84,0.0
27.872,0.0
27.904,0.0
27.936,0.0
27.968,0.0
28.0,0.0
28.032,0.0
28.064,0.0
28.096,0.0
28.128,0.0
28.16,0.0
28.192,0.0
28.224,0.0
28.256,0.0
28.288,0.0
28.32,0.0
28.352,0.0
28.384,0.0
28.416,0.0
28.448,0.0
28.48,0.0
28.512,0.0
28.544,0.0
28.576,0.0
28.608,0.0
28.64,0.0
28.672,0.0
28.704,0.0
28.736,0.0
28.768,0.0
28.8,0.0
28.832,0.0
28.864,0.0
28.896,0.0
28.928,0.0
28.96,0.0
28.992,0.0
29.024,0.0
29.056,0.0
29.088,0.0
29.12,0.0
29.152,0.0
29.184,0.0
29.216,0.0
29.248,0.0
29.28,0.0
29.312,0.0
29.344,0.0
29.376,0.0
29.408,0.0
29.44,0.0
29.472,0.0
29.504,0.0
29.536,0.0
29.568,0.0
29.6,0.0
29.632,0.0
29.664,0.0
29.696,0.0
29.728,0.0
29.76,0.0
29.792,0.0
29.824,0.0
29.856,0.0
29.888,0.0
29.92,0.0
29.952,0.0
29.984,0.0
30.016000000000002,0.0
30.048000000000002,0.0
30.080000000000002,0.0
30.112000000000002,0.0
30.144000000000002,0.0
30.176000000000002,0.0
30.208000000000002,0.0
30.240000000000002,0.0
30.272000000000002,0.0
30.304000000000002,0.0
30.336000000000002,0.0
30.368000000000002,0.0
30.400000000000002,0.0
30.432000000000002,0.0
30.464000000000002,0.0
30.496000000000002,0.0
30.528000000000002,0.0
30.560000000000002,0.0
30.592000000000002,0.0
30.624000000000002,0.0
30.656000000000002,0.0
30.688000000000002,0.0
30.72,0.0
30.752,0.0
30.784,0.0
30.816,0.0
30.848,0.0
30.88,0.0
30.912,0.0
30.944,0.0
30.976,0.0
31.008,0.0
31.04,0.0
31.072,0.0
31.104,0.0
31.136,0.0
31.168,0.0
31.2,0.0
31.232,0.0
31.264,0.0
31.296,0.0
31.328,0.0
31.36,0.0
31.392,0.0
31.424,0.0
31.456,0.0
31.488,0.0
31.52,0.0
31.552,0.0
31.584,0.0
31.616,0.0
31.648,0.0
31.68,0.0
31.712,0.0
31.744,0.0
31.776,0.0
31.808,0.0
31.84,0.0
31.872,0.0
31.904,0.0
31.936,0.0
31.968,0.0
32.0,0.0
32.032000000000004,0.0
32.064,0.0
32.096000000000004,0.0
32.128,0.0
32.160000000000004,0.0
32.192,0.0
32.224000000000004,0.0
32.256,0.0
32.288000000000004,0.0
32.32,0.0
32.352000000000004,0.0
32.384,0.0
32.416000000000004,0.0
32.448,0.0
32.480000000000004,0.0
32.512,0.0
32.544000000000004,0.0
32.576,0.0
32.608000000000004,0.0
32.64,0.0
32.672000000000004,0.0
32.704,0.0
32.736000000000004,0.0
32.768,0.0
32.8,0.0
32.832,0.0
32.864,0.0
32.896,0.0
32.928,0.0
32.96,0.0
32.992,0.0
33.024,0.0
33.056,0.0
33.088,0.0
33.12,0.0
33.152,0.0
33.184,0.0
33.216,0.0
33.248,0.0
33.28,0.0
33.312,0.0
33.344,0.0
33.376,0.0
33.408,0.0
33.44,0.0
33.472,0.0
33.504,0.0
33.536,0.0
33.568,0.0
33.6,0.0
33.632,0.0
33.664,0.0
33.696,0.0
33.728,0.0
33.76,0.0
33.792,0.0
33.824,0.0
33.856,0.0
33.888,0.0
33.92,0.0
33.952,0.0
33.984,0.0
34.016,0.0
34.048,0.0
34.08,0.0
34.112,0.0
34.144,0.0
34.176,0.0
34.208,0.0
34.24,0.0
34.272,0.0
34.304,0.0
34.336,0.0
34.368,0.0
34.4,0.0
34.432,0.0
34.464,0.0
34.496,0.0
34.528,0.0
34.56,0.0
34.592,0.0
34.624,0.0
34.656,0.0
34.688,0.0
34.72,0.0
34.752,0.0
34.784,0.0
34.816,0.0
34.848,0.0
34.88,0.0
34.912,0.0
34.944,0.0
34.976,0.0
35.008,0.0
35.04,0.0
35.072,0.0
35.104,0.0
35.136,0.0
35.168,0.0
35.2,0.0
35.232,0.0
35.264,0.0
35.296,0.0
35.328,0.0
35.36,0.0
35.392,0.0
35.424,0.0
35.456,0.0
35.488,0.0
35.52,0.0
35.552,0.0
35.584,0.0
35.616,0.0
35.648,0.0
35.68,0.0
35.712,0.0
35.744,0.0
35.776,0.0
35.808,0.0
35.84,0.0
35.872,0.0
35.904,0.0
35.936,0.0
35.968,0.0
36.0,0.0
36.032000000000004,0.0
36.064,0.0
36.096000000000004,0.0
36.128,0.0
36.160000000000004,0.0
36.192,0.0
36.224000000000004,0.0
36.256,0.0
36.288000000000004,0.0
36.32,0.0
36.352000000000004,0.0
36.384,0.0
36.416000000000004,0.0
36.448,0.0
36.480000000000004,0.0
36.512,0.0
36.544000000000004,0.0
36.576,0.0
36.608000000000004,0.0
36.64,0.0
36.672000000000004,0.0
36.704,0.0
36.736000000000004,0.0
36.768,0.0
36.800000000000004,0.0
36.832,0.0
36.864000000000004,0.0
36.896,0.0
36.928,0.0
36.96,0.0
36.992,0.0
37.024,0.0
37.056,0.0
37.088,0.0
37.12,0.0
37.152,0.0
37.184,0.0
37.216,0.0
37.248,0.0
37.28,0.0
37.312,0.0
37.344,0.0
37.376,0.0
37.408,0.0
37.44,0.0
37.472,0.0
37.504,0.0
37.536,0.0
37.568,0.0
37.6,0.0
37.632,0.0
37.664,0.0
37.696,0.0
37.728,0.0
37.76,0.0
37.792,0.0
37.824,0.0
37.856,0.0
37.888,0.0
37.92,0.0
37.952,0.0
37.984,0.0
38.016,0.0
38.048,0.0
38.08,0.0
38.112,0.0
38.144,0.0
38.176,0.0
38.208,0.0
38.24,0.0
38.272,0.0
38.304,0.0
38.336,0.0
38.368,0.0
38.4,0.0
38.432,0.0
38.464,0.0
38.496,0.0
38.528,0.0
38.56,0.0
38.592,0.0
38.624,0.0
38.656,0.0
38.688,0.0
38.72,0.0
38.752,0.0
38.784,0.0
38.816,0.0
38.848,0.0
38.88,0.0
38.912,0.0
38.944,0.0
38.976,0.0
39.008,0.0
39.04,0.0
39.072,0.0
39.104,0.0
39.136,0.0
39.168,0.0
39.2,0.0
39.232,0.0
39.264,0.0
39.296,0.0
39.328,0.0
39.36,0.0
39.392,0.011477947235107422
39.424,0.0
39.456,0.0
39.488,0.0
39.52,0.0
39.552,0.0
39.584,0.0
39.616,0.0
39.648,0.0
39.68,0.0
39.712,0.0
39.744,0.028429746627807617
39.776,0.043528079986572266
39.808,0.04391217231750488
39.84,0.07170557975769043
39.872,0.06528377532958984
39.904,0.06026506423950195
39.936,0.079345703125
39.968,0.06811380386352539
40.0,0.09055900573730469
40.032000000000004,0.09211540222167969
40.064,0.10095906257629395
40.096000000000004,0.08394455909729004
40.128,0.0746312141418457
40.160000000000004,0.0669553279876709
40.192,0.03690028190612793
40.224000000000004,0.04738569259643555
40.256,0.06987714767456055
40.288000000000004,0.07722020149230957
40.32,0.05074787139892578
40.352000000000004,0.03417372703552246
40.384,0.015976905822753906
40.416000000000004,0.0242922306060791
40.448,0.0027892589569091797
40.480000000000004,0.0
40.512,0.02076244354248047
40.544000000000004,0.03985929489135742
40.576,0.023061513900756836
40.608000000000004,0.0
40.64,0.0
40.672000000000004,0.02352738380432129
40.704,0.029920339584350586
40.736000000000004,0.04082012176513672
40.768,0.029750823974609375
40.800000000000004,0.0
40.832,0.0
40.864000000000004,0.0
40.896,0.0
40.928000000000004,0.0
40.96,0.0
40.992,0.0
41.024,0.0
41.056,0.0
41.088,0.0
41.12,0.0
41.152,0.0
41.184,0.0
41.216,0.0
41.248,0.0
41.28,0.0
41.312,0.0
41.344,0.0
41.376,0.0
41.408,0.0
41.44,0.0
41.472,0.0
41.504,0.0
41.536,0.0
41.568,0.0
41.6,0.0
41.632,0.0
41.664,0.0
41.696,0.0
41.728,0.0
41.76,0.0
41.792,0.0
41.824,0.0
41.856,0.0
41.888,0.0
41.92,0.0
41.952,0.0
41.984,0.0
42.016,0.0
42.048,0.0
42.08,0.0
42.112,0.0
42.144,0.0
42.176,0.0
42.208,0.0
42.24,0.0
42.272,0.0
42.304,0.0
42.336,0.0
42.368,0.0
42.4,0.0
42.432,0.0
42.464,0.0
42.496,0.0
42.528,0.0
42.56,0.0
42.592,0.0
42.624,0.0
42.656,0.0
